ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
IS3S,iShares Edge MSCI World Value Factor UCITS ETF,IE00BP3QZB59,A12ATG,25546005,USD,0.25,Accumulating,Optimized sampling,6488.0,394.0,2014-10-03,Ireland,Yes,No,0.53,4.79,30.8,37.01,35.46,64.25,4.94,13.0,-6.36,,24.48,11.94,15.26,-4.34,104.59,2.08,12.94,-16.45,126.14,1.33,13.3,-16.45,-35.27,,Long-only
AHYQ,Amundi Core MSCI World Swap UCITS ETF Dist,LU2572257124,ETF018,124831396,USD,0.2,Distributing,Swap based Unfunded,6462.0,,2008-11-27,Luxembourg,No,No,0.07,1.06,13.88,11.25,11.72,24.44,2.31,10.56,-6.47,1.51,7.2,26.38,19.67,-13.11,64.08,1.34,13.34,-20.39,79.34,0.83,14.87,-20.39,-37.75,1.23,Long-only
DFEN,VanEck Defense UCITS ETF A,IE000YYE6WK5,A3D9M1,125816101,USD,0.55,Accumulating,Full replication,6382.0,40.0,2023-03-31,Ireland,No,No,-4.12,-6.22,-14.45,-2.61,-1.37,7.46,0.31,23.78,-20.16,,49.25,52.7,,,152.29,1.78,20.24,-20.16,,,,,-20.16,,Long-only
XESC,Xtrackers EURO STOXX 50 UCITS ETF 1C,LU0380865021,DBX1ET,4549696,EUR,0.09,Accumulating,Full replication,6368.0,50.0,2008-08-29,Luxembourg,Yes,No,-0.21,3.83,14.0,10.77,9.93,22.67,1.46,15.55,-10.88,,21.77,11.54,22.8,-9.03,58.86,1.1,15.16,-16.41,76.96,0.7,17.15,-23.37,-46.53,,Long-only
LYOR,Amundi Smart Overnight Return UCITS ETF Acc,LU1190417599,LYX0WM,27128159,EUR,0.1,Accumulating,Swap based Unfunded,6351.0,,2015-03-02,Luxembourg,No,No,0.05,0.2,0.6,1.18,1.13,2.38,17.08,0.14,-0.03,,2.64,3.99,3.28,0.13,10.08,17.13,0.19,-0.04,11.36,11.94,0.18,-0.49,-2.37,,Long-only
IS0F,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc),IE00BYXPSP02,A2DN9Z,36414884,USD,0.07,Accumulating,Sampling,6336.0,92.0,2017-04-13,Ireland,Yes,No,1.75,2.15,2.35,4.4,3.78,3.98,0.63,6.37,-3.33,,-7.02,10.63,0.62,2.32,8.52,0.39,7.17,-11.09,15.23,0.36,7.95,-13.38,-15.11,,Long-only
AMEW,Amundi MSCI World Swap UCITS ETF EUR Acc,LU1681043599,A2H59Q,38784696,EUR,0.38,Accumulating,Swap based Unfunded,6296.0,,2009-06-16,Luxembourg,No,No,0.24,1.11,13.72,10.97,11.51,24.59,2.35,10.44,-6.64,,6.39,26.33,19.46,-12.87,62.35,1.37,12.75,-20.23,77.72,0.87,13.95,-20.23,-33.77,,Long-only
SXR7,iShares Core MSCI EMU UCITS ETF EUR (Acc),IE00B53QG562,A0YEDX,10737587,EUR,0.12,Accumulating,Full replication,6267.0,225.0,2010-01-12,Ireland,Yes,No,-0.07,3.68,14.97,12.43,11.4,24.62,1.74,14.15,-10.14,,24.49,9.96,19.29,-12.35,61.62,1.25,13.84,-15.07,69.91,0.7,15.9,-24.46,-38.08,,Long-only
AYEM,iShares MSCI EM IMI Screened UCITS ETF USD (Acc),IE00BFNM3P36,A2N6TH,43669847,USD,0.18,Accumulating,Full replication,6116.0,2624.0,2018-10-19,Ireland,No,Yes,-1.27,4.0,23.68,28.97,27.04,47.71,2.62,18.22,-11.03,,16.64,14.52,7.41,-14.64,75.42,1.29,15.91,-18.05,49.6,0.53,15.77,-23.86,-31.79,,Long-only
VZLD,WisdomTree Physical Gold,JE00B1VS3770,A0N6XK,-,USD,0.39,Accumulating,Physically backed,6065.0,,2007-04-24,Jersey,No,No,-2.71,-6.73,-5.95,-4.14,-1.29,22.57,0.93,24.32,-22.33,,45.32,34.12,9.41,5.32,102.03,1.41,18.72,-22.33,137.2,1.09,17.23,-22.33,-37.53,,Long-only
SPYI,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),IE00B3YLTY66,A1JJTD,12931413,USD,0.17,Accumulating,Optimized sampling,6039.0,4584.0,2011-05-13,Ireland,Yes,No,0.09,1.8,15.41,14.01,14.24,28.23,2.78,10.14,-6.93,,8.08,23.45,17.03,-12.43,64.15,1.44,12.49,-20.19,74.27,0.85,13.84,-20.19,-34.5,,Long-only
LYMS,Amundi Core Nasdaq-100 Swap UCITS ETF Acc,LU1829221024,LYX00F,45423084,USD,0.22,Accumulating,Swap based Unfunded,6012.0,,2001-09-07,Luxembourg,No,No,0.07,1.76,24.0,19.25,20.54,36.98,2.09,17.73,-11.0,,6.42,33.96,49.55,-28.15,91.9,1.18,20.56,-26.29,122.35,0.76,22.72,-30.88,-61.11,,Long-only
XESX,Xtrackers EURO STOXX 50 UCITS ETF 1D,LU0274211217,DBX1EU,2825565,EUR,0.09,Distributing,Full replication,5930.0,50.0,2007-01-04,Luxembourg,Yes,No,-0.23,3.81,13.97,10.74,9.88,22.62,1.45,15.57,-10.87,2.84,21.8,11.53,22.8,-9.05,58.77,1.1,15.16,-16.42,76.82,0.7,17.15,-23.38,-58.3,2.38,Long-only
XMAW,Xtrackers MSCI AC World Screened UCITS ETF 1C,IE00BGHQ0G80,A1W8SB,23470971,EUR,0.25,Accumulating,Optimized sampling,5916.0,1855.0,2014-02-10,Ireland,Yes,Yes,0.16,1.77,15.98,13.02,13.35,28.21,2.64,10.67,-7.09,,7.72,25.91,19.4,-14.63,66.02,1.48,12.46,-20.48,75.31,0.89,13.4,-20.48,-33.43,,Long-only
DBXJ,Xtrackers MSCI Japan UCITS ETF 1C,LU0274209740,DBX1MJ,2825426,USD,0.12,Accumulating,Full replication,5814.0,179.0,2007-01-09,Luxembourg,Yes,No,0.82,3.89,17.6,19.63,20.04,37.6,1.88,19.95,-11.91,,10.11,15.11,16.0,-11.85,60.56,0.77,22.23,-19.6,64.95,0.51,20.55,-20.23,-51.87,,Long-only
LYBK,Amundi Euro Stoxx Banks UCITS ETF Acc,LU1829219390,LYX0Z5,44025738,EUR,0.3,Accumulating,Full replication,5763.0,29.0,2013-12-12,Luxembourg,Yes,No,2.57,11.43,26.51,16.63,15.8,58.58,2.48,23.58,-17.05,,89.81,31.24,30.85,0.54,239.93,2.31,21.73,-19.82,314.04,1.3,25.3,-34.31,-64.01,,Long-only
EXUS,Xtrackers MSCI World ex USA UCITS ETF 1C,IE0006WW1TQ4,DBX0VH,133202637,USD,0.15,Accumulating,Full replication,5747.0,760.0,2024-03-06,Ireland,No,No,0.03,1.98,12.18,12.09,11.93,25.02,2.32,10.79,-8.64,,16.73,,,,,,,,,,,,-16.31,,Long-only
EUN2,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),IE0008471009,935927,1065278,EUR,0.1,Distributing,Full replication,5708.0,51.0,2000-04-03,Ireland,Yes,No,-0.22,3.83,14.0,10.78,9.72,22.64,1.46,15.52,-10.89,2.98,21.99,11.5,22.82,-9.33,58.82,0.99,16.77,-16.4,77.23,0.67,18.04,-23.36,-64.48,2.49,Long-only
XGDU,Xtrackers IE Physical Gold ETC Securities,DE000A2T0VU5,A2T0VU,-,USD,0.11,Accumulating,Physically backed,5703.0,,2020-04-22,Ireland,No,No,-2.72,-6.69,-5.86,-3.98,-3.16,22.95,0.96,23.91,-22.28,,48.97,34.28,9.43,6.99,103.76,1.45,18.43,-22.28,140.49,1.13,16.96,-22.28,-22.28,,Long-only
XDWT,Xtrackers MSCI World Information Technology UCITS ETF 1C,IE00BM67HT60,A113FM,31698395,USD,0.25,Accumulating,Full replication,5618.0,142.0,2016-03-09,Ireland,Yes,No,0.48,2.2,29.94,21.76,22.74,42.72,2.07,20.69,-16.83,,9.0,40.96,48.16,-26.58,111.45,1.22,23.22,-29.45,153.09,0.84,24.4,-29.45,-31.92,,Long-only
VGVF,Vanguard FTSE Developed World UCITS ETF Acc,IE00BK5BQV03,A2PLS9,48525862,USD,0.12,Accumulating,Optimized sampling,5594.0,1985.0,2019-09-24,Ireland,Yes,No,-0.12,1.34,15.0,13.11,13.41,26.9,2.59,10.38,-6.75,,8.21,25.35,19.54,-12.98,66.65,1.43,12.95,-20.09,82.13,0.88,14.42,-20.09,-33.81,,Long-only
XWD1,Xtrackers MSCI World Swap UCITS ETF 1D,LU2263803533,DBX0RG,110098429,USD,0.19,Distributing,Swap based Unfunded,5550.0,,2021-03-03,Luxembourg,No,No,0.08,1.07,13.89,11.27,11.76,24.51,2.32,10.57,-6.46,1.52,7.31,26.48,19.68,-12.93,64.4,1.37,13.13,-20.45,80.6,0.85,14.72,-20.45,-20.45,1.23,Long-only
JREG,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),IE00BF4G6Y48,A2DWM6,38011617,USD,0.25,Accumulating,Full replication,5520.0,677.0,2018-10-10,Ireland,No,Yes,0.07,1.22,13.36,10.99,11.42,23.77,2.3,10.33,-6.47,,6.02,25.86,20.9,-12.4,61.55,1.33,12.99,-20.25,82.5,0.87,14.66,-20.25,-33.84,,"Long-only, Active"
LCUJ,Amundi Core MSCI Japan UCITS ETF Acc,LU1781541252,LYX0YC,40916345,JPY,0.12,Accumulating,Full replication,5500.0,179.0,2018-02-28,Luxembourg,Yes,No,0.76,3.85,17.36,19.27,18.96,38.36,1.96,19.53,-11.35,,12.6,13.87,15.56,-11.93,59.73,0.8,21.08,-18.96,64.49,0.54,19.29,-19.89,-26.8,,Long-only
SPY4,State Street SPDR S&P 400 U.S. Mid Cap UCITS ETF USD Unhedged (Acc),IE00B4YBJ215,A1JSHV,14752663,USD,0.3,Accumulating,Full replication,5498.0,400.0,2012-01-30,Ireland,Yes,No,1.23,4.71,14.64,16.47,18.26,25.69,1.15,22.37,-14.4,,-5.49,20.47,11.76,-8.28,47.54,0.67,20.64,-27.32,55.24,0.43,21.26,-27.32,-41.98,,Long-only
EXXT,iShares Nasdaq 100 UCITS ETF (DE),DE000A0F5UF5,A0F5UF,2496130,USD,0.3,Distributing,Full replication,5496.0,101.0,2006-03-27,Germany,No,No,0.05,1.73,24.02,19.21,19.27,35.95,2.09,17.22,-11.32,0.2,6.81,34.04,48.87,-29.46,90.28,1.17,20.42,-26.51,119.11,0.74,23.06,-31.54,-46.85,0.15,Long-only
IS09,iShares USD Short Duration Corporate Bond UCITS ETF (Acc),IE00BYXYYP94,A2DN9V,36324506,USD,0.2,Accumulating,Sampling,5416.0,3031.0,2017-04-13,Ireland,Yes,No,1.82,2.19,2.76,4.68,4.1,4.88,0.78,6.28,-3.12,,-6.12,11.5,1.99,1.41,11.58,0.52,7.16,-10.5,18.43,0.44,7.87,-11.78,-14.65,,Long-only
SEC0,iShares MSCI Global Semiconductors UCITS ETF USD (Acc),IE000I8KRLL9,A3CVRA,112824616,USD,0.35,Accumulating,Full replication,5391.0,252.0,2021-08-03,Ireland,No,Yes,3.44,15.82,80.36,111.97,109.73,193.06,6.37,30.31,-12.95,,35.72,21.01,58.24,-30.67,303.25,2.07,28.59,-38.65,,,,,-38.65,,Long-only
84X0,iShares MSCI EM ex-China UCITS ETF USD (Acc),IE00BMG6Z448,A2QAFK,56311239,USD,0.18,Accumulating,Full replication,5372.0,629.0,2021-04-26,Ireland,No,No,-0.95,6.62,33.02,45.49,42.03,70.33,2.79,25.24,-13.15,,19.19,10.24,15.72,-14.16,100.48,1.41,18.54,-19.54,93.53,0.85,16.58,-19.54,-19.54,,Long-only
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),IE00B441G979,A1C5E7,11834432,EUR Hedged,0.55,Accumulating,Optimized sampling,5323.0,1310.0,2010-09-30,Ireland,Yes,No,-1.39,-0.43,11.68,7.07,7.82,21.62,2.01,10.75,-8.49,,16.34,19.49,20.62,-18.12,62.17,1.44,12.1,-17.09,61.45,0.73,13.85,-23.95,-33.36,,Long-only
AE5A,Amundi Core MSCI Emerging Markets Swap UCITS ETF Dist,LU2573966905,ETF019,125201934,USD,0.14,Distributing,Swap based Unfunded,5319.0,,2023-03-24,Luxembourg,No,No,-0.88,4.6,24.71,30.17,28.13,50.28,2.73,18.39,-11.12,2.48,18.36,14.42,,,78.89,1.34,15.96,-17.59,,,,,-17.59,1.68,Long-only
LEMA,Amundi Core MSCI Emerging Markets Swap UCITS ETF Acc,LU2573967036,ETF028,125417847,USD,0.14,Accumulating,Swap based Unfunded,5295.0,,2020-12-03,Luxembourg,No,No,-0.87,4.6,24.7,30.16,28.12,50.28,2.73,18.39,-11.14,,18.37,14.43,,,78.88,1.34,15.96,-17.59,,,,,-17.59,,Long-only
SNAW,iShares MSCI World Screened UCITS ETF USD (Acc),IE00BFNM3J75,A2N6TD,43695827,USD,0.2,Accumulating,Optimized sampling,5282.0,1199.0,2018-10-19,Ireland,No,Yes,0.0,1.22,14.88,10.84,11.37,24.84,2.24,11.09,-7.62,,7.27,27.58,22.01,-14.69,66.1,1.35,13.66,-21.35,82.19,0.84,15.18,-21.35,-33.69,,Long-only
EUNH,iShares Core Euro Government Bond UCITS ETF (Dist),IE00B4WXJJ64,A0RL83,10127508,EUR,0.07,Distributing,Sampling,5275.0,541.0,2009-04-17,Ireland,Yes,No,0.12,0.9,1.61,1.03,0.93,0.71,0.17,4.17,-3.46,2.43,0.6,1.75,7.04,-18.5,7.55,0.5,4.9,-4.06,-10.11,-0.34,6.23,-21.69,-22.56,2.47,Long-only
ELFW,Deka MSCI World UCITS ETF,DE000ETFL508,ETFL50,43626772,EUR,0.3,Distributing,Full replication,5245.0,1310.0,2018-09-04,Germany,Yes,No,0.26,1.12,13.71,11.0,10.74,24.66,2.37,10.39,-6.6,1.1,7.47,26.09,19.5,-13.58,62.4,1.39,12.59,-20.29,77.26,0.88,13.76,-20.29,-33.6,0.89,Long-only
DBXW,Xtrackers MSCI World Swap UCITS ETF 1C,LU0274208692,DBX1MW,2825395,USD,0.45,Accumulating,Swap based Unfunded,5227.0,,2006-12-19,Luxembourg,No,No,0.11,1.08,13.86,11.18,11.66,24.24,2.3,10.53,-6.49,,6.98,26.15,19.44,-13.13,63.2,1.35,13.11,-20.46,78.66,0.84,14.73,-20.46,-53.4,,Long-only
VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Distributing,IE00B810Q511,A1JX54,18575566,GBP,0.09,Distributing,Full replication,5200.0,101.0,2012-05-22,Ireland,Yes,No,-1.06,-0.72,5.81,7.82,7.25,21.07,1.78,11.85,-7.65,2.49,19.43,14.74,10.01,-0.89,52.46,1.22,12.38,-16.85,73.14,0.85,13.63,-16.85,-39.76,2.1,Long-only
XZW0,Xtrackers MSCI World ESG UCITS ETF 1C,IE00BZ02LR44,A2AQST,41359963,USD,0.2,Accumulating,Full replication,5191.0,626.0,2018-04-24,Ireland,No,Yes,-0.34,0.23,14.27,7.09,7.8,20.32,1.77,11.48,-10.18,,5.85,27.33,22.34,-16.05,58.54,1.19,13.99,-21.35,74.85,0.76,15.48,-21.35,-33.63,,Long-only
EUNW,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),IE00B66F4759,A1C3NE,11729717,EUR,0.5,Distributing,Sampling,5159.0,658.0,2010-09-03,Ireland,Yes,No,0.55,1.39,3.58,2.02,1.36,4.34,1.59,2.74,-2.64,6.35,5.36,6.67,11.33,-9.72,21.42,2.36,2.83,-3.33,14.89,0.73,3.83,-14.92,-20.97,6.49,Long-only
IS3R,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc),IE00BP3QZ825,A12ATF,25546004,USD,0.25,Accumulating,Optimized sampling,5002.0,358.0,2014-10-03,Ireland,Yes,No,1.87,7.12,30.61,26.74,28.12,37.52,2.19,17.15,-9.73,,7.2,38.05,7.68,-12.8,106.81,1.57,17.44,-22.15,102.72,0.86,17.68,-22.15,-31.37,,Long-only
EMXC,Amundi MSCI Emerging Ex China UCITS ETF Acc,LU2009202107,LYX99G,48796108,USD,0.15,Accumulating,Swap based Unfunded,4992.0,,2019-06-20,Luxembourg,No,No,-0.52,7.13,33.54,46.12,42.82,71.08,3.36,21.16,-13.12,,18.88,9.96,15.41,-14.48,100.38,1.55,16.77,-19.6,93.16,0.92,15.22,-19.6,-38.53,,Long-only
N810,iShares MSCI USA Swap UCITS ETF USD (Acc),IE0002W8NB38,A3DRMM,120095682,USD,0.05,Accumulating,Swap based Unfunded,4959.0,,2022-10-27,Ireland,No,No,0.11,0.68,14.56,10.99,11.68,24.34,1.96,12.39,-7.7,,4.05,32.81,22.55,,69.01,1.21,15.84,-22.81,,,,,-22.81,,Long-only
SPP5,State Street SPDR Bloomberg 1-5 Year U.S. Corporate Bond UCITS ETF USD Unhedged (Acc),IE0002H3JQ66,A41AT2,146221819,USD,0.08,Accumulating,Sampling,4953.0,2649.0,2025-08-14,Ireland,No,No,1.8,2.38,2.84,4.63,4.15,,,,,,,,,,,,,,,,,,-3.06,,Long-only
ZPRR,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF USD,IE00BJ38QD84,A1XFN1,23910183,USD,0.3,Accumulating,Optimized sampling,4937.0,1898.0,2014-06-30,Ireland,Yes,No,3.27,5.89,21.95,21.95,24.44,42.05,2.18,19.27,-9.29,,-0.7,18.27,12.22,-15.86,61.11,0.8,21.59,-30.58,42.5,0.32,22.83,-30.58,-42.3,,Long-only
SLMC,iShares MSCI Europe Screened UCITS ETF EUR (Acc),IE00BFNM3D14,A2N48D,43694293,EUR,0.12,Accumulating,Optimized sampling,4905.0,377.0,2018-10-19,Ireland,No,Yes,0.18,2.36,13.13,10.14,9.37,21.75,1.69,12.83,-10.01,,18.78,9.28,18.06,-11.96,52.53,1.19,12.7,-16.61,60.89,0.71,14.09,-20.95,-34.68,,Long-only
EMNU,iShares MSCI Europe CTB Enhanced ESG UCITS ETF EUR (Dist),IE00BHZPJ676,A2PDNW,46193920,EUR,0.12,Distributing,Optimized sampling,4901.0,380.0,2019-03-06,Ireland,No,Yes,0.36,2.33,12.56,10.62,10.03,21.88,1.76,12.46,-10.04,2.9,17.14,8.76,16.01,-12.3,49.43,1.16,12.38,-16.07,54.67,0.65,13.96,-21.62,-34.55,2.44,Long-only
XDWL,Xtrackers MSCI World UCITS ETF 1D,IE00BK1PV551,A1XEY2,25004349,USD,0.12,Distributing,Optimized sampling,4883.0,1454.0,2015-02-23,Ireland,Yes,No,0.13,1.12,13.93,11.29,11.75,24.48,2.33,10.52,-6.49,1.43,7.18,26.31,19.7,-13.01,63.97,1.37,13.09,-20.45,80.34,0.83,15.16,-20.45,-33.83,1.17,Long-only
EBBU,Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF USD Hedged Acc,LU3046359165,ETF265,144120430,USD Hedged,0.22,Accumulating,Sampling,4830.0,1756.0,2025-05-13,Luxembourg,Yes,Yes,1.33,1.78,2.81,4.33,4.21,4.45,0.79,5.6,-3.23,,,,,,,,,,,,,,-4.35,,Long-only
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF (Acc),IE00BP3QZ601,A12ATE,25546002,USD,0.25,Accumulating,Optimized sampling,4792.0,294.0,2014-10-03,Ireland,Yes,No,-0.4,1.2,11.59,10.61,10.98,21.37,2.17,9.87,-6.87,,2.01,24.04,21.34,-14.18,54.3,1.22,12.79,-19.85,68.95,0.75,14.83,-19.85,-32.56,,Long-only
XMUS,Xtrackers MSCI USA Swap UCITS ETF 1C,LU0274210672,DBX1MU,2825453,USD,0.15,Accumulating,Swap based Unfunded,4680.0,,2007-01-08,Luxembourg,No,No,0.09,0.71,14.53,10.89,11.61,24.24,1.95,12.44,-7.69,,3.91,32.84,22.41,-14.65,68.47,1.2,15.87,-22.96,89.86,0.77,17.83,-22.96,-51.42,,Long-only
ISPA,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),DE000A0F5UH1,A0F5UH,10533073,EUR,0.46,Distributing,Full replication,4637.0,100.0,2009-09-25,Germany,No,No,-0.36,0.26,9.08,14.98,14.34,31.65,4.12,7.68,-4.13,4.69,19.56,13.26,5.09,-2.28,73.53,2.08,9.69,-13.05,69.16,1.1,10.06,-13.1,-39.2,3.72,Long-only
FLXK,Franklin FTSE Korea UCITS ETF,IE00BHZRR030,A2PB5X,46325073,USD,0.09,Accumulating,Full replication,4599.0,155.0,2019-06-04,Ireland,Yes,No,-4.21,8.84,64.7,127.31,111.59,206.08,4.24,48.62,-24.47,,72.46,-17.16,18.89,-24.31,221.39,1.38,34.32,-27.88,150.28,0.67,29.84,-37.77,-39.88,,Long-only
SPPY,State Street SPDR S&P 500 Leaders UCITS ETF USD Unhedged (Acc),IE00BH4GPZ28,A2PSPE,50336261,USD,0.03,Accumulating,Full replication,4596.0,229.0,2019-12-02,Ireland,No,Yes,0.19,1.81,14.88,11.92,12.35,28.62,2.24,12.79,-7.31,,3.74,33.16,25.99,-13.45,68.82,1.17,16.26,-23.85,102.31,0.84,18.02,-23.85,-33.35,,Long-only
VGEU,Vanguard FTSE Developed Europe UCITS ETF Distributing,IE00B945VV12,A1T8FS,20973873,EUR,0.1,Distributing,Full replication,4546.0,513.0,2013-05-21,Ireland,Yes,No,-1.47,0.55,10.38,8.57,7.91,20.35,1.64,12.39,-9.5,1.24,19.91,9.38,16.51,-9.98,50.81,1.19,12.37,-16.4,60.86,0.72,13.88,-20.17,-35.4,1.04,Long-only
QDV5,iShares MSCI India UCITS ETF USD (Acc),IE00BZCQB185,A2AFCY,31609599,USD,0.65,Accumulating,Full replication,4533.0,168.0,2018-05-24,Ireland,No,No,0.66,2.96,9.12,-8.15,-8.04,-9.46,-0.58,16.25,-19.52,,-8.76,17.65,15.48,-2.89,13.82,0.27,16.04,-28.07,30.72,0.35,15.93,-28.07,-40.78,,Long-only
2B76,iShares Automation & Robotics UCITS ETF,IE00BYZK4552,A2ANH0,33305410,USD,0.4,Accumulating,Optimized sampling,4508.0,132.0,2016-09-08,Ireland,Yes,Yes,1.99,4.42,36.88,33.12,33.6,46.93,2.33,20.16,-13.23,,3.84,12.08,33.79,-30.59,73.03,1.02,19.66,-28.12,72.38,0.55,21.02,-35.7,-35.7,,Long-only
AMEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,LU1681045370,A2H58J,38785081,EUR,0.2,Accumulating,Swap based Unfunded,4473.0,,2010-11-30,Luxembourg,No,No,-0.88,4.53,24.44,29.8,27.9,50.77,2.69,18.9,-11.49,,17.88,14.54,6.07,-15.08,79.82,1.34,16.16,-17.6,49.9,0.52,16.28,-24.2,-34.91,,Long-only
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,LU2009147757,DBX00S,53060501,USD,0.07,Distributing,Swap based Unfunded,4468.0,,2022-06-08,Luxembourg,No,No,0.0,0.64,14.46,11.09,11.78,24.67,2.0,12.33,-7.46,1.01,4.09,32.84,21.79,,68.27,1.2,15.75,-22.59,,,,,-22.59,0.82,Long-only
A4H8,Amundi Index Euro Corporate SRI UCITS ETF DR (C),LU1437018168,A2ATY6,34333488,EUR,0.14,Accumulating,Sampling,4444.0,2981.0,2016-11-11,Luxembourg,Yes,Yes,0.13,0.87,2.06,1.28,1.13,2.33,0.85,2.74,-2.58,,2.92,4.49,7.66,-13.79,14.65,1.51,3.08,-2.58,0.41,0.02,3.99,-17.4,-17.4,,Long-only
WEBG,Amundi Prime All Country World UCITS ETF Dist,IE0009HF1MK9,ETF150,132249353,USD,0.07,Distributing,Full replication,4415.0,3392.0,2024-02-21,Ireland,Yes,No,-0.08,1.46,15.14,13.32,13.52,27.4,2.74,9.98,-6.94,1.54,8.6,,,,,,,,,,,,-19.88,1.23,Long-only
JPNA,UBS Core MSCI Japan UCITS ETF JPY acc,LU0950671825,A1W3BE,21967323,JPY,0.12,Accumulating,Full replication,4415.0,178.0,2017-07-14,Luxembourg,Yes,No,0.77,3.91,17.46,19.32,19.56,38.49,1.97,19.56,-11.41,,11.36,14.59,15.5,-11.49,59.8,0.82,20.65,-18.88,62.48,0.54,18.99,-19.84,-26.41,,Long-only
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,LU0478205379,DBX0EY,10941571,EUR,0.09,Accumulating,Optimized sampling,4413.0,4098.0,2010-02-23,Luxembourg,Yes,No,0.1,0.87,2.03,1.28,1.12,2.35,0.85,2.74,-2.61,,2.96,4.64,8.03,-13.78,14.98,1.56,3.06,-2.61,0.82,0.04,4.03,-17.48,-17.48,,Long-only
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,IE00BL25JM42,A1103E,25279535,USD,0.25,Accumulating,Full replication,4401.0,392.0,2014-09-11,Ireland,Yes,No,0.79,5.27,31.46,37.67,37.28,65.05,4.85,13.41,-6.37,,23.37,11.92,15.29,-4.22,105.43,2.08,13.05,-16.45,127.54,1.34,13.33,-16.45,-35.33,,Long-only
D5BM,Xtrackers S&P 500 Swap UCITS ETF 1C,LU0490618542,DBX0F2,11138249,USD,0.15,Accumulating,Swap based Unfunded,4398.0,,2010-03-26,Luxembourg,No,No,0.03,0.63,14.46,11.08,11.77,24.62,2.0,12.3,-7.49,,4.02,32.76,21.7,-13.18,67.98,1.2,15.68,-22.59,94.28,0.81,17.56,-22.59,-33.69,,Long-only
10AF,Amundi Core MSCI Emerging Markets UCITS ETF Acc,LU1437017350,A2ATYY,34333479,EUR,0.18,Accumulating,Full replication,4390.0,1207.0,2017-05-09,Luxembourg,Yes,No,-1.09,4.36,24.3,29.6,27.58,49.61,2.74,18.1,-11.17,,18.24,14.2,5.86,-15.29,77.39,1.32,15.93,-17.63,49.35,0.53,15.85,-24.12,-31.77,,Long-only
SXRM,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),IE00B3VWN518,A0X8SJ,10200800,USD,0.07,Accumulating,Sampling,4378.0,14.0,2009-06-03,Ireland,Yes,No,1.04,1.69,1.02,2.0,2.01,4.0,0.54,7.4,-4.58,,-4.27,5.85,0.1,-10.64,4.39,0.16,8.95,-10.77,-1.71,-0.03,10.76,-16.08,-21.19,,Long-only
LYSX,Amundi EURO STOXX 50 II UCITS ETF Acc,FR0007054358,798328,1189343,EUR,0.2,Accumulating,Full replication,4359.0,56.0,2001-02-19,France,Yes,No,-0.11,3.94,14.09,10.86,10.0,22.71,1.46,15.56,-10.89,,21.65,11.48,22.77,-9.15,58.69,1.08,15.43,-16.44,76.76,0.67,17.92,-23.42,-57.87,,Long-only
EUDF,WisdomTree Europe Defence UCITS ETF EUR Unhedged Acc,IE0002Y8CX98,A40Y9K,141320628,EUR,0.4,Accumulating,Full replication,4350.0,39.0,2025-03-04,Ireland,No,No,0.33,-0.55,-5.34,2.63,2.35,2.76,0.1,28.05,-19.35,,,,,,,,,,,,,,-19.35,,Long-only
EDMW,iShares MSCI World CTB Enhanced ESG UCITS ETF USD (Acc),IE00BHZPJ569,A2PCB4,46193963,USD,0.2,Accumulating,Optimized sampling,4328.0,1114.0,2019-04-16,Ireland,No,Yes,0.1,0.97,13.85,10.48,10.95,22.97,2.14,10.74,-7.12,,5.61,25.32,18.5,-15.13,58.42,1.26,13.14,-20.06,69.21,0.75,14.86,-20.06,-33.46,,Long-only
