rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
121,LU2533810862,A3D6LA,BJLG,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Acc,1.68,7.6,1.47,0.43,,EUR,0.15,572.0,2023-02-02,Accumulating,Full replication,Luxembourg,Long-only
122,IE00BSKRK281,A12HSP,IS06,iShares Euro Corporate Bond BBB-BB UCITS ETF,1.68,15.24,2.88,0.99,0.13,EUR,0.25,438.0,2015-02-03,Distributing,Sampling,Ireland,Long-only
123,LU1812092168,LYX0Y9,SELD,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,1.68,78.58,12.7,3.13,0.87,EUR,0.3,426.0,2006-10-25,Distributing,Swap based Unfunded,Luxembourg,Long-only
124,LU1130156323,A12D6K,UC87,UBS MSCI Canada UCITS ETF hGBP acc,1.68,83.04,13.27,2.94,1.04,GBP Hedged,0.36,192.0,2015-02-27,Accumulating,Full replication,Luxembourg,Long-only
125,DE000A0D8Q23,A0D8Q2,EXXX,iShares ATX UCITS ETF (DE),1.68,99.27,15.4,2.98,0.88,EUR,0.32,144.0,2005-08-04,Distributing,Full replication,Germany,Long-only
126,IE00BP3QZB59,A12ATG,IS3S,iShares Edge MSCI World Value Factor UCITS ETF,1.67,75.55,12.35,3.94,1.09,USD,0.25,5372.0,2014-10-03,Accumulating,Optimized sampling,Ireland,Long-only
127,IE00BL25JM42,A1103E,XDEV,Xtrackers MSCI World Value UCITS ETF 1C,1.67,75.37,12.34,3.91,1.09,USD,0.25,3884.0,2014-09-11,Accumulating,Full replication,Ireland,Long-only
128,FR0010010827,A0BLNG,LYMK,Amundi FTSE MIB UCITS ETF Dist,1.67,102.67,15.92,2.28,1.04,EUR,0.35,637.0,2003-11-03,Distributing,Full replication,France,Long-only
129,DE000ETFL185,ETFL18,EL4S,Deka Deutsche Boerse EUROGOV Germany 1-3 UCITS ETF,1.67,6.5,1.18,0.03,0.16,EUR,0.15,348.0,2009-03-16,Distributing,Full replication,Germany,Long-only
130,IE00BDT6FS23,A2JQD9,GCVC,State Street SPDR FTSE Global Convertible Bond UCITS ETF CHF Hedged (Acc),1.67,56.0,9.55,3.06,0.53,CHF Hedged,0.55,343.0,2018-07-17,Accumulating,Sampling,Ireland,Long-only
131,IE000Q2P3ZQ3,-,IGLG,iShares Physical Gold GBP Hedged ETC,1.66,127.64,19.03,1.39,,GBP Hedged,0.25,1179.0,2022-07-05,Accumulating,Physically backed,Ireland,Long-only
132,LU0659579147,DBX0KK,XBAK,Xtrackers MSCI Pakistan Swap UCITS ETF 1C,1.66,177.36,24.33,1.01,0.36,USD,0.85,19.0,2011-09-19,Accumulating,Swap based Unfunded,Luxembourg,Long-only
133,IE00B4ND3602,A1KWPQ,PPFB,iShares Physical Gold ETC,1.65,116.01,17.69,1.51,1.29,USD,0.12,33235.0,2011-04-08,Accumulating,Physically backed,Ireland,Long-only
134,DE000A2T0VU5,A2T0VU,XGDU,Xtrackers IE Physical Gold ETC Securities,1.65,115.99,17.69,1.52,1.3,USD,0.11,6160.0,2020-04-22,Accumulating,Physically backed,Ireland,Long-only
135,DE000A1E0HR8,A1E0HR,XAD5,Xtrackers Physical Gold ETC (EUR),1.65,114.81,17.58,1.52,1.29,USD,0.25,2443.0,2010-08-27,Accumulating,Physically backed,Jersey,Long-only
136,DE000A2UDH48,A2UDH4,XGDG,Xtrackers IE Physical Gold GBP Hedged ETC Securities,1.65,126.08,18.95,1.39,1.08,GBP Hedged,0.28,573.0,2020-05-22,Accumulating,Physically backed,Ireland,Long-only
137,LU0292103651,DBX1SF,XS7R,Xtrackers MSCI Europe Financials Screened UCITS ETF 1C,1.65,99.7,15.66,1.6,1.01,EUR,0.17,131.0,2007-06-26,Accumulating,Full replication,Luxembourg,Long-only
138,IE000MUAJIF4,A3DSVR,ECMD,Invesco EUR Corporate Bond ESG Short Duration Multi-Factor UCITS ETF Dist,1.65,11.81,2.3,0.85,,EUR,0.15,29.0,2022-09-07,Distributing,Full replication,Ireland,"Long-only, Active"
139,IE00BYPHT736,A2ACJ8,XDEP,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF 1D,1.64,16.94,3.25,0.84,0.04,EUR,0.25,412.0,2016-06-09,Distributing,Optimized sampling,Ireland,Long-only
140,IE000PA766T7,A3DE9R,ECMS,Invesco EUR Corporate Bond ESG Short Duration Multi-Factor UCITS ETF Acc,1.64,11.73,2.29,0.82,,EUR,0.15,55.0,2022-06-22,Accumulating,Full replication,Ireland,"Long-only, Active"
141,IE00B579F325,A1AA5X,8PSG,Invesco Physical Gold ETC,1.63,114.92,17.75,1.53,1.29,USD,0.12,25709.0,2009-06-25,Accumulating,Physically backed,Ireland,Long-only
142,JE00B7VG2M16,A2BGRJ,GBSP,WisdomTree Physical Gold - GBP Daily Hedged,1.63,125.54,19.03,1.4,1.09,GBP Hedged,0.12,3010.0,2013-03-19,Accumulating,Physically backed,Jersey,Long-only
143,GB00B68FL050,-,XGLS,Xtrackers Physical Gold GBP Hedged ETC,1.63,124.39,18.96,1.38,1.08,GBP Hedged,0.69,64.0,2011-04-01,Accumulating,Physically backed,Jersey,Long-only
144,IE00BMQ5Y557,A2P58Y,TCRS,Janus Henderson HMT Global IG Credit Curve Steepener Core UCITS ETF EUR Acc.,1.63,12.4,2.43,1.06,1.1,EUR,0.4,54.0,2020-08-18,Accumulating,Swap based,Ireland,Long-only
145,IE00BDT6FT30,A2JE3L,GCVG,State Street SPDR FTSE Global Convertible Bond UCITS ETF GBP Hedged (Dist),1.63,63.22,10.89,2.79,,GBP Hedged,0.55,31.0,2022-01-31,Distributing,Sampling,Ireland,Long-only
146,IE00BGV5VN51,A2N6LC,XAIX,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C,1.62,127.93,19.48,2.55,0.78,USD,0.35,6115.0,2019-01-29,Accumulating,Full replication,Ireland,Long-only
147,JE00B588CD74,A1DCTK,GZUR,WisdomTree Physical Swiss Gold,1.62,114.65,17.93,1.49,1.28,USD,0.15,4553.0,2009-12-16,Accumulating,Physically backed,Jersey,Long-only
148,JE00BN2CJ301,A3GNFN,WGLD,WisdomTree Core Physical Gold,1.62,116.65,18.15,1.47,1.27,USD,0.12,1902.0,2020-11-30,Accumulating,Physically backed,Jersey,Long-only
149,XS2183935605,-,SGLS,Invesco Physical Gold GBP Hedged ETC,1.62,125.4,19.24,1.36,1.07,GBP Hedged,0.34,435.0,2020-07-09,Accumulating,Physically backed,Ireland,Long-only
150,LU1130155606,A12D6D,CAHEUA,UBS MSCI Canada UCITS ETF hEUR acc,1.62,73.47,12.39,3.2,1.06,EUR Hedged,0.36,152.0,2015-02-27,Accumulating,Full replication,Luxembourg,Long-only
151,IE00B3Y8D011,A1C1G8,XS7W,Xtrackers Portfolio Income UCITS ETF 1D,1.62,19.91,3.84,2.07,0.49,EUR,0.65,58.0,2011-02-04,Distributing,Full replication,Ireland,"Long-only, Active"
152,DE0002635281,263528,EXSG,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),1.61,69.65,11.96,2.39,0.66,EUR,0.32,537.0,2005-05-03,Distributing,Full replication,Germany,Long-only
153,IE00BFYTYS33,A2JDDJ,QDV3,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),1.61,75.72,12.83,3.62,1.06,USD,0.25,286.0,2018-02-23,Distributing,Optimized sampling,Ireland,Long-only
154,IE000CM02H85,A3C9A1,FLXT,Franklin FTSE Taiwan UCITS ETF SINGLCLASS,1.61,154.99,22.78,4.19,,USD,0.19,277.0,2022-03-21,Accumulating,Full replication,Ireland,Long-only
155,IE000UX5WPU4,DBX0SE,XYPL,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF 1C,1.61,17.04,3.33,0.83,,EUR,0.25,163.0,2022-06-15,Accumulating,Optimized sampling,Ireland,Long-only
156,BGHUBUX01189,A2JB7B,HUBE,Expat Hungary BUX UCITS ETF,1.61,143.33,21.37,1.42,0.41,EUR,1.38,2.0,2018-02-05,Accumulating,Full replication,Bulgaria,Long-only
157,IE00B0M62S72,A0HGV4,IQQA,iShares Euro Dividend UCITS ETF,1.6,69.21,11.96,2.38,0.66,EUR,0.4,1442.0,2005-10-28,Distributing,Full replication,Ireland,Long-only
158,LU0397221945,DBX0BT,XQUI,Xtrackers Portfolio UCITS ETF 1C,1.6,34.82,6.55,2.53,0.67,EUR,0.7,704.0,2008-11-27,Accumulating,Full replication,Luxembourg,"Long-only, Active"
159,DE000ETFL078,ETFL07,EL4G,Deka EURO STOXX Select Dividend 30 UCITS ETF,1.6,68.63,11.86,2.38,0.66,EUR,0.32,258.0,2008-06-23,Distributing,Full replication,Germany,Long-only
160,LU1215415214,LYX0TM,LGQJ,Amundi Euro High Yield Bond ESG UCITS ETF Dist,1.6,14.75,2.93,1.94,0.39,EUR,0.35,93.0,2023-09-22,Distributing,Sampling,Luxembourg,Long-only
161,IE00BDT6FR16,A2JE3K,SPF2,State Street SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),1.6,53.98,9.64,3.22,,USD Hedged,0.55,53.0,2022-01-31,Distributing,Sampling,Ireland,Long-only
162,JE00B1VS3770,A0N6XK,VZLD,WisdomTree Physical Gold,1.59,113.37,18.05,1.46,1.26,USD,0.39,6732.0,2007-04-24,Accumulating,Physically backed,Jersey,Long-only
163,IE0009JOT9U1,A3GX4G,IGLD,iShares Physical Gold EUR Hedged ETC,1.59,113.41,18.03,1.44,,EUR Hedged,0.25,604.0,2022-07-05,Accumulating,Physically backed,Ireland,Long-only
164,LU1829219556,LYX0Z6,LYS4,Amundi Euro Highest Rated Macro-Weighted Government Bond 1-3Y UCITS ETF Acc,1.59,6.64,1.36,0.41,0.12,EUR,0.17,281.0,2011-11-25,Accumulating,Full replication,Luxembourg,Long-only
165,IE00BYTH6121,A14X87,FTG4,First Trust Global Equity Income UCITS ETF Acc,1.59,64.66,11.37,3.68,1.0,USD,0.6,83.0,2015-08-28,Accumulating,Full replication,Ireland,Long-only
166,LU1603790731,A2DTUU,DX1H,IndexIQ Factors Sustainable Corporate Euro Bond UCITS ETF,1.59,13.52,2.71,0.72,0.15,EUR,0.3,32.0,2017-06-28,Distributing,Sampling,Luxembourg,Long-only
167,JE00B8DFY052,A1RX98,GBSE,WisdomTree Physical Gold - EUR Daily Hedged,1.58,111.96,18.01,1.43,1.07,EUR Hedged,0.12,1349.0,2013-03-21,Accumulating,Physically backed,Jersey,Long-only
168,DE000EWG0LD1,EWG0LD,GOLD,EUWAX Gold,1.58,117.89,18.7,1.39,1.28,EUR,0.0,879.0,2012-08-15,Accumulating,Physically backed,Germany,Long-only
169,FR0010405431,LYX0BF,LYMH,Amundi MSCI Greece UCITS ETF Dist,1.58,128.43,20.08,1.69,1.11,EUR,0.45,411.0,2007-01-05,Distributing,Swap based Unfunded,France,Long-only
170,IE00BKT6BH25,A2PRGZ,AYEJ,iShares EUR Corporate Bond ex-Financials 1-5yr ESG SRI UCITS ETF EUR (Acc),1.58,10.87,2.22,0.84,0.23,EUR,0.2,53.0,2019-09-26,Accumulating,Sampling,Ireland,Long-only
171,DE000A2QP380,A2QP38,EXI0,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE) EUR (Acc),1.58,68.68,11.93,2.46,,EUR,0.32,36.0,2021-12-03,Accumulating,Full replication,Germany,Long-only
172,LU2446383338,A3DZEN,ASRX,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,1.58,13.69,2.76,0.79,,EUR,0.15,34.0,2022-10-27,Accumulating,Full replication,Luxembourg,Long-only
173,XS2427354985,-,WMIB,WisdomTree FTSE MIB,1.58,94.29,15.7,2.11,,EUR,0.18,18.0,2022-03-02,Accumulating,Swap based Funded,Ireland,Long-only
174,DE000A1EK0G3,A1EK0G,XAD1,Xtrackers Physical Gold EUR Hedged ETC,1.57,111.04,18.02,1.42,1.06,EUR Hedged,0.59,2125.0,2010-06-15,Accumulating,Physically backed,Jersey,Long-only
175,DE000A2T5DZ1,A2T5DZ,XGDE,Xtrackers IE Physical Gold EUR Hedged ETC Securities,1.57,111.12,18.02,1.42,1.06,EUR Hedged,0.28,1160.0,2020-05-20,Accumulating,Physically backed,Ireland,Long-only
176,IE000KYX7IP4,A3DSTA,WELK,Amundi S&P Global Financials ESG UCITS ETF DR EUR (A),1.57,78.09,13.46,1.68,,EUR,0.18,577.0,2022-09-20,Accumulating,Full replication,Ireland,Long-only
177,LU2090063160,LYX043,ESTE,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Dist,1.57,127.23,20.07,1.92,0.83,EUR,0.5,20.0,2020-07-02,Distributing,Swap based Unfunded,Luxembourg,Long-only
178,IE000M7V94E1,A3D47K,NUKL,VanEck Uranium and Nuclear Technologies UCITS ETF A,1.56,221.24,30.53,2.66,,USD,0.55,2303.0,2023-02-03,Accumulating,Full replication,Ireland,Long-only
179,XS2183935274,A28QBG,8PSE,Invesco Physical Gold EUR Hedged ETC,1.56,111.29,18.09,1.42,1.05,EUR Hedged,0.34,1066.0,2020-07-09,Accumulating,Physically backed,Ireland,Long-only
180,GB00B5840F36,A1EN2J,XGLD,Xtrackers Physical Gold ETC,1.56,114.19,18.54,1.46,1.24,USD,0.25,487.0,2010-06-15,Accumulating,Physically backed,Jersey,Long-only
181,IE00BM67HR47,A113FK,XWTS,Xtrackers MSCI World Communication Services UCITS ETF 1C,1.56,101.68,16.85,2.24,0.6,USD,0.25,443.0,2016-03-16,Accumulating,Full replication,Ireland,Long-only
182,LU1681037518,A2H561,X13H,Amundi Italy MIB ESG UCITS ETF,1.56,95.16,16.02,2.02,1.02,EUR,0.18,163.0,2010-06-08,Accumulating,Full replication,Luxembourg,Long-only
183,IE00B3S1J086,A1H8BP,H4ZU,HSBC MSCI Taiwan Capped UCITS ETF USD,1.56,153.49,23.3,4.32,0.81,USD,0.5,89.0,2011-03-28,Distributing,Full replication,Ireland,Long-only
184,IE000ENYES77,A3DSTB,WELY,Amundi S&P Global Financials ESG UCITS ETF DR EUR (D),1.56,78.06,13.62,1.68,,EUR,0.18,32.0,2022-09-20,Distributing,Full replication,Ireland,Long-only
185,LU2008761053,A2PP8C,ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,1.55,13.73,2.82,0.75,0.1,EUR,0.15,1659.0,2019-10-04,Distributing,Full replication,Luxembourg,Long-only
186,LU1900066462,LYX02C,LEER,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,1.55,125.73,20.08,1.87,0.83,EUR,0.5,550.0,2005-07-21,Accumulating,Swap based Unfunded,Luxembourg,Long-only
187,DE0006289473,628947,EXHB,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),1.55,6.18,1.3,0.23,0.09,EUR,0.16,206.0,2003-06-11,Distributing,Sampling,Germany,Long-only
188,IE0008YN55P8,A3DSVS,IQSD,Invesco Global Active ESG Equity UCITS ETF EUR PfHdg Dist,1.55,79.08,13.85,2.6,,EUR Hedged,0.3,143.0,2022-09-07,Distributing,Full replication,Ireland,"Long-only, Active"
189,LU1130155432,A12D6B,CAHCHA,UBS MSCI Canada UCITS ETF hCHF acc,1.55,72.45,12.86,3.15,1.2,CHF Hedged,0.36,50.0,2015-01-30,Accumulating,Full replication,Luxembourg,Long-only
190,LU1615090864,A2DU5H,EDEU,BNP Paribas Easy Dividend Europe UCITS ETF,1.55,64.61,11.61,2.53,0.8,EUR,0.31,47.0,2017-08-29,Accumulating,Swap based Unfunded,Luxembourg,Long-only
191,BGCZPX003174,A2JAG6,CZX,Expat Czech PX UCITS ETF,1.55,92.44,15.72,1.85,1.14,EUR,1.38,1.0,2017-12-21,Accumulating,Full replication,Bulgaria,Long-only
192,LU1681042518,A2H57R,10A2,Amundi MSCI Europe Value Factor UCITS ETF EUR,1.54,64.16,11.69,2.56,1.0,EUR,0.23,332.0,2009-02-26,Accumulating,Swap based Unfunded,Luxembourg,Long-only
193,IE00BJQRDP39,A2PHJU,IQSE,Invesco Global Active ESG Equity UCITS ETF EUR PfHdg Acc,1.54,79.09,13.88,2.61,0.79,EUR Hedged,0.3,329.0,2019-07-30,Accumulating,Full replication,Ireland,"Long-only, Active"
194,LU0292109187,DBX1MT,DBX5,Xtrackers MSCI Taiwan UCITS ETF 1C,1.54,150.94,23.26,4.32,0.8,USD,0.65,285.0,2007-06-19,Accumulating,Full replication,Luxembourg,Long-only
195,IE00BDDRF478,A2JQ2H,IU5C,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),1.53,109.58,18.25,2.08,0.59,USD,0.15,955.0,2018-09-17,Accumulating,Full replication,Ireland,Long-only
196,IE00B23LNQ02,A0M2EN,PSWD,Invesco RAFI All-World Fundamental Value UCITS ETF,1.53,60.6,11.15,3.39,1.02,USD,0.39,191.0,2007-12-03,Distributing,Optimized sampling,Ireland,Long-only
197,LU0533032859,LYX0GL,LYPD,Amundi MSCI World Financials UCITS ETF EUR Acc,1.53,74.74,13.31,1.52,0.92,EUR,0.3,109.0,2010-08-23,Accumulating,Swap based Unfunded,Luxembourg,Long-only
198,IE00BYTRRG40,A2AGZ4,SS45,State Street SPDR MSCI World Communication Services UCITS ETF USD,1.53,102.09,17.22,2.3,0.59,USD,0.3,92.0,2016-04-29,Accumulating,Full replication,Ireland,Long-only
199,FR0010446658,A0NEUQ,LEVMIB,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,1.53,224.91,31.48,2.26,0.92,EUR,0.6,117.0,2008-02-08,Distributing,Swap based Unfunded,France,Short & Leveraged
200,IE00BFNNN236,A2JQ0E,WTEB,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,1.52,35.03,6.9,1.42,0.18,EUR Hedged,0.39,289.0,2018-08-21,Distributing,Sampling,Ireland,Long-only
201,LU1109939865,DBX0PP,XHY1,Xtrackers II Rolling Target Maturity Sept 2027 EUR High Yield UCITS ETF 1D,1.52,16.89,3.52,2.67,0.72,EUR,0.3,256.0,2015-01-08,Distributing,Sampling,Luxembourg,Long-only
202,IE00BF5DXP42,A2JC8P,BLOK,First Trust Indxx Innovative Transaction & Process UCITS ETF Acc,1.52,66.67,12.19,2.45,0.84,USD,0.65,44.0,2018-04-09,Accumulating,Full replication,Ireland,Long-only
203,GB00B00FHZ82,A0CANA,GG9B,Gold Bullion Securities,1.51,113.28,19.04,1.36,1.21,USD,0.4,3892.0,2004-03-31,Accumulating,Physically backed,Jersey,Long-only
204,IE00BJQRDN15,A2PHJT,IQSA,Invesco Global Active ESG Equity UCITS ETF Acc,1.51,74.9,13.52,2.55,0.95,USD,0.3,1608.0,2019-07-30,Accumulating,Full replication,Ireland,"Long-only, Active"
205,IE00BJ5JP436,A2PHCJ,WCMS,iShares MSCI World Communication Services Sector Advanced UCITS ETF USD (Dist),1.51,92.42,16.1,2.24,,USD,0.18,125.0,2022-04-07,Distributing,Full replication,Ireland,Long-only
206,NL0009272772,A1JPFW,2TCC,VanEck Multi-Asset Balanced Allocation UCITS ETF,1.51,30.41,6.1,2.05,0.68,EUR,0.3,39.0,2009-12-14,Distributing,Optimized sampling,Netherlands,Long-only
207,IE00BFNNN459,A2PABP,COGO,WisdomTree AT1 CoCo Bond UCITS ETF GBP Hedged,1.51,43.13,8.4,1.18,0.27,GBP Hedged,0.39,7.0,2018-08-21,Distributing,Sampling,Ireland,Long-only
208,XS2820604770,A4AGVL,NVI3,Leverage Shares 3x NVIDIA ETP,1.51,2924.61,140.34,3.34,0.63,USD,0.75,108.0,2020-06-04,Accumulating,Swap based,Ireland,Short & Leveraged
209,IE00BD842Y21,A2DGY5,DINC,First Trust Global Equity Income UCITS ETF Dist,1.5,63.07,11.76,3.69,0.97,USD,0.6,48.0,2016-10-20,Distributing,Full replication,Ireland,Long-only
210,BGCROEX03189,A2JB7C,ECDC,Expat Croatia CROBEX UCITS ETF,1.5,73.33,13.39,1.48,0.55,EUR,1.38,0.0,2018-02-05,Accumulating,Full replication,Bulgaria,Long-only
211,IE00BMC38736,A2QC5J,VVSM,VanEck Semiconductor UCITS ETF,1.49,241.76,33.91,4.27,0.88,USD,0.35,5306.0,2020-12-01,Accumulating,Full replication,Ireland,Long-only
212,LU0292095535,DBX1D3,DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,1.49,65.41,12.21,2.4,0.89,EUR,0.3,614.0,2007-06-01,Distributing,Full replication,Luxembourg,Long-only
213,FR0007075494,787716,L8IF,Amundi DJ Global Titans 50 UCITS ETF Dist,1.49,91.0,16.13,2.7,0.9,EUR,0.4,503.0,2002-09-17,Distributing,Swap based Unfunded,France,Long-only
214,IE00BYVDRF92,A14Z4B,ACGUKD,UBS MSCI ACWI SF UCITS ETF GBP Hedged Ukdis,1.49,74.75,13.71,2.52,0.69,GBP Hedged,0.21,458.0,2015-09-24,Distributing,Swap based,Ireland,Long-only
215,IE00BFWFPX50,A2JPTK,ZPDK,State Street SPDR S&P U.S. Communication Services Select Sector UCITS ETF USD,1.49,97.87,17.12,2.07,0.57,USD,0.15,283.0,2018-08-15,Accumulating,Full replication,Ireland,Long-only
216,IE00BDQZN550,A2JHVY,AWESGG,UBS MSCI ACWI Universal UCITS ETF hGBP acc,1.49,76.43,13.93,2.53,0.67,GBP Hedged,0.26,280.0,2018-06-07,Accumulating,Optimized sampling,Ireland,Long-only
217,IE000NVVIF88,A3DUNT,H41E,HSBC MSCI Emerging Markets Value Screened UCITS ETF USD (Acc),1.49,87.91,15.71,3.39,,USD,0.35,102.0,2022-12-07,Accumulating,Full replication,Ireland,Long-only
218,LU0950669845,A1W294,AW1T,UBS MSCI EMU Value UCITS ETF EUR acc,1.49,68.31,12.75,2.13,,EUR,0.25,85.0,2022-08-18,Accumulating,Full replication,Luxembourg,Long-only
219,LU1130155861,A12D6F,CAHUSA,UBS MSCI Canada UCITS ETF hUSD acc,1.49,74.01,13.58,2.94,1.2,USD Hedged,0.36,54.0,2015-02-27,Accumulating,Full replication,Luxembourg,Long-only
220,IE00023EZQ82,A3C5LR,CBUN,iShares Digital Entertainment and Education UCITS ETF USD (Acc),1.49,101.0,17.58,1.21,,USD,0.4,53.0,2022-06-28,Accumulating,Full replication,Ireland,Long-only
221,IE00BYZLWM19,A2N51J,AT1S,Invesco AT1 Capital Bond UCITS ETF GBP Hedged Dist,1.49,41.17,8.17,1.2,0.22,GBP Hedged,0.39,31.0,2018-09-24,Distributing,Full replication,Ireland,Long-only
222,DE0006289382,628938,EXI2,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Dist),1.48,89.5,16.02,2.59,0.9,EUR,0.51,2581.0,2001-08-14,Distributing,Optimized sampling,Germany,Long-only
223,IE00BNC1G707,A2QGNF,XUCM,Xtrackers MSCI USA Communication Services UCITS ETF 1D,1.48,104.12,18.16,1.97,0.5,USD,0.12,797.0,2021-01-21,Distributing,Full replication,Ireland,Long-only
224,IE00BMVB5P51,A2P7TK,V60A,Vanguard LifeStrategy 60% Equity UCITS ETF Accumulating,1.48,36.31,7.36,2.49,0.73,EUR,0.25,772.0,2020-12-08,Accumulating,Full replication,Ireland,"Long-only, Active"
225,IE00BMYDM919,A2QK9U,LGGE,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF EUR Dist,1.48,87.39,15.67,3.01,0.95,EUR,0.25,375.0,2021-04-15,Distributing,Optimized sampling,Ireland,Long-only
226,IE00BMVB5Q68,A2P7TM,V60D,Vanguard LifeStrategy 60% Equity UCITS ETF Distributing,1.48,36.14,7.33,2.48,0.73,EUR,0.25,96.0,2020-12-08,Distributing,Full replication,Ireland,"Long-only, Active"
227,IE000VXC51U5,DBX0R5,XMAE,Xtrackers MSCI AC World Screened UCITS ETF 2C - EUR Hedged,1.48,62.49,11.84,2.63,,EUR Hedged,0.37,87.0,2022-06-08,Accumulating,Optimized sampling,Ireland,Long-only
228,IE00BM67HL84,A113FE,XDWF,Xtrackers MSCI World Financials UCITS ETF 1C,1.47,74.86,13.93,1.52,0.87,USD,0.25,742.0,2016-03-04,Accumulating,Full replication,Ireland,Long-only
229,FR0014003N93,LYX9ZA,WLDHC,Amundi MSCI World Swap II UCITS ETF EUR Hedged Acc,1.47,63.63,12.15,2.55,,EUR Hedged,0.3,512.0,2021-06-02,Accumulating,Swap based Unfunded,France,Long-only
230,IE00BJ5JP097,A2PHCE,7KQ0,iShares MSCI World Financials Sector Advanced UCITS ETF USD (Dist),1.47,73.61,13.75,1.58,,USD,0.18,123.0,2021-05-17,Distributing,Full replication,Ireland,Long-only
231,LU2009202107,LYX99G,EMXC,Amundi MSCI Emerging Ex China UCITS ETF Acc,1.46,82.69,15.26,3.25,0.79,USD,0.15,4319.0,2019-06-20,Accumulating,Swap based Unfunded,Luxembourg,Long-only
232,IE00BMVB5R75,A2P7TF,V80A,Vanguard LifeStrategy 80% Equity UCITS ETF (EUR) Accumulating,1.46,47.91,9.54,2.56,0.82,EUR,0.25,1010.0,2020-12-08,Accumulating,Full replication,Ireland,"Long-only, Active"
233,FR0011660927,LYX0R5,DJAB,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,1.46,63.63,12.18,2.54,0.73,EUR Hedged,0.3,650.0,2014-01-15,Distributing,Swap based Unfunded,France,Long-only
234,DE000ETF7011,ETF701,F701,Amundi Multi-Asset Portfolio UCITS ETF Dist,1.46,36.93,7.55,3.05,0.78,EUR,0.41,249.0,2016-04-12,Distributing,Full replication,Germany,"Long-only, Active"
235,IE00BMVB5S82,A2P7TH,V80D,Vanguard LifeStrategy 80% Equity UCITS ETF Distributing,1.46,47.86,9.52,2.55,0.82,EUR,0.25,76.0,2020-12-08,Distributing,Full replication,Ireland,"Long-only, Active"
236,IE00B652H904,A1JNZ9,EUNY,iShares Emerging Markets Dividend UCITS ETF,1.45,64.64,12.42,2.98,0.41,USD,0.65,1199.0,2011-11-25,Distributing,Full replication,Ireland,Long-only
237,IE00B7KMNP07,A1JVYP,UBUD,UBS Solactive Global Pure Gold Miners UCITS ETF USD dis,1.45,201.33,30.54,2.07,0.89,USD,0.43,625.0,2012-11-15,Distributing,Full replication,Ireland,Long-only
238,IE00B42YS929,A1C5E8,2B73,iShares MSCI World GBP Hedged UCITS ETF (Acc),1.45,70.42,13.44,2.1,0.72,GBP Hedged,0.55,494.0,2010-09-30,Accumulating,Optimized sampling,Ireland,Long-only
239,IE000H1H16W5,A3CUJR,CBUI,iShares MSCI World Value Factor Advanced UCITS ETF USD (Acc),1.45,66.14,12.71,3.27,,USD,0.25,399.0,2021-10-29,Accumulating,Full replication,Ireland,Long-only
240,LU0486851024,DBX0FK,D5BL,Xtrackers MSCI Europe Value UCITS ETF 1C,1.45,68.62,13.12,2.7,0.97,EUR,0.15,241.0,2010-03-26,Accumulating,Full replication,Luxembourg,Long-only
241,LU1598690169,LYX0W4,LGWS,Amundi MSCI EMU Value Factor UCITS ETF Dist,1.45,67.08,12.85,2.11,0.87,EUR,0.4,237.0,2005-04-01,Distributing,Full replication,Luxembourg,Long-only
242,NL0009272764,A1JPFV,2TCB,VanEck Multi-Asset Conservative Allocation UCITS ETF,1.45,22.02,4.73,1.66,0.44,EUR,0.28,21.0,2009-12-14,Distributing,Optimized sampling,Netherlands,Long-only
243,IE00018LB0D8,A3D3BC,WF1E,Invesco S&P World Financials ESG UCITS ETF Acc,1.45,71.43,13.57,1.44,,USD,0.18,4.0,2023-04-12,Accumulating,Full replication,Ireland,Long-only
244,IE00B0M63623,A0HGWE,IQQT,iShares MSCI Taiwan UCITS ETF,1.44,148.67,24.53,3.96,0.76,USD,0.74,1231.0,2005-10-28,Distributing,Full replication,Ireland,Long-only
